S.No.,Base Form,Past Form,Past Participle Form,s / es/ ies
485,kiss,kissed,kissed,kisses
486,kneel,knelt,knelt,kneels
487,knit,knit,knit,knits
488,knock,knocked,knocked,knocks
489,know,knew,known,knows
490,lade,laded,laden,lades
491,land,landed,landed,lands
492,last,lasted,lasted,lasts
493,latch,latched,latched,latches
494,laugh,laughed,laughed,laughs
495,lay,laid,laid,lays
496,lead,led,led,leads
497,leak,leaked,leaked,leaks
498,lean,leant,leant,leans
499,leap,leapt,leapt,leaps
500,learn,learnt,learnt,learns
501,leave,left,left,leaves
502,leer,leered,leered,leers
503,lend,lent,lent,lends
504,let,let,let,lets
505,lick,licked,licked,licks
506,lie,lay,lain,lies
507,lie,lied,lied,lies
508,lift,lifted,lifted,lifts
509,light,lit,lit,lights
510,like,liked,liked,likes
511,limp,limped,limped,limps
512,listen,listened,listened,listens
513,live,lived,lived,lives
514,look,looked,looked,looks
515,lose,lost,lost,loses
516,love,loved,loved,loves
517,magnify,magnified,magnified,magnifies
518,maintain,maintained,maintained,maintains
519,make,made,made,makes
520,manage,managed,managed,manages
521,march,marched,marched,marches
522,mark,marked,marked,marks
523,marry,married,married,marries
524,mash,mashed,mashed,mashes
525,match,matched,matched,matches
526,matter,mattered,mattered,matters
527,mean,meant,meant,means
528,measure,measured,measured,measures
529,meet,met,met,meets
530,melt,melted,melted,melts
531,merge,merged,merged,merges
532,mew,mewed,mewed,mews
533,migrate,migrated,migrated,migrates
534,milk,milked,milked,milks
535,mind,minded,minded,minds
536,mislead,misled,misled,misleads
537,miss,missed,missed,misses
538,mistake,mistook,mistaken,mistakes
539,misuse,misused,misused,misuses
540,mix,mixed,mixed,mixes
541,moan,moaned,moaned,moans
542,modify,modified,modified,modifies
543,moo,mooed,mooed,moos
544,motivate,motivated,motivated,motivates
545,mould,moulded,moulded,moulds
546,moult,moulted,moulted,moults
547,move,moved,moved,moves
548,mow,mowed,mown,mows
549,multiply,multiplied,multiplied,multiplies
550,murmur,murmured,murmured,murmurs
551,nail,nailed,nailed,nails
552,nap,napped,napped,naps
553,need,needed,needed,needs
554,neglect,neglected,neglected,neglects
555,nip,nipped,nipped,nips
556,nod,nodded,nodded,nods
557,note,noted,noted,notes
558,notice,noticed,noticed,notices
559,notify,notified,notified,notifies
560,nourish,nourished,nourished,nourishes
561,nurse,nursed,nursed,nurses
562,obey,obeyed,obeyed,obeys
563,oblige,obliged,obliged,obliges
564,observe,observed,observed,observes
565,obstruct,obstructed,obstructed,obstructs
566,obtain,obtained,obtained,obtains
567,occupy,occupied,occupied,occupies
568,occur,occurred,occurred,occurs
569,offer,offered,offered,offers
570,offset,offset,offset,offsets
571,omit,omitted,omitted,omits
572,ooze,oozed,oozed,oozes
573,open,opened,opened,opens
574,operate,operated,operated,operates
575,opine,opined,opined,opines
576,oppress,oppressed,oppressed,oppresses
577,opt,opted,opted,opts
578,optimize,optimized,optimized,optimizes
579,order,ordered,ordered,orders
580,organize,organized,organized,organizes
581,originate,originated,originated,originates
582,output,output,output,outputs
583,overflow,overflowed,overflowed,overflows
584,overtake,overtook,overtaken,overtakes
585,owe,owed,owed,owes
586,own,owned,owned,owns
587,pacify,pacified,pacified,pacifies
588,paint,painted,painted,paints
589,pardon,pardoned,pardoned,pardons
590,part,parted,parted,parts
591,partake,partook,partaken,partakes
592,participate,participated,participated,participates
593,pass,passed,passed,passes
594,paste,pasted,pasted,pastes
595,pat,patted,patted,pats
596,patch,patched,patched,patches
597,pause,paused,paused,pauses
598,pay,paid,paid,pays
599,peep,peeped,peeped,peeps
600,perish,perished,perished,perishes
601,permit,permitted,permitted,permits
602,persuade,persuaded,persuaded,persuades
603,phone,phoned,phoned,phones
604,place,placed,placed,places
605,plan,planned,planned,plans
606,play,played,played,plays
607,plead,pled,pled,pleads
608,please,pleased,pleased,pleases
609,plod,plodded,plodded,plods
610,plot,plotted,plotted,plots
611,pluck,plucked,plucked,plucks
612,ply,plied,plied,plies
613,point,pointed,pointed,points
614,polish,polished,polished,polishes
615,pollute,polluted,polluted,pollutes
616,ponder,pondered,pondered,ponders
617,pour,poured,poured,pours
618,pout,pouted,pouted,pouts
619,practise,practised,practised,practises
620,praise,praised,praised,praises
621,pray,prayed,prayed,prays
622,preach,preached,preached,preaches
623,prefer,preferred,preferred,prefers
624,prepare,prepared,prepared,prepares
625,prescribe,prescribed,prescribed,prescribes
626,present,presented,presented,presents
627,preserve,preserved,preserved,preserves
628,preset,preset,preset,presets
629,preside,presided,presided,presides
630,press,pressed,pressed,presses
631,pretend,pretended,pretended,pretends
632,prevent,prevented,prevented,prevents
633,print,printed,printed,prints
634,proceed,proceeded,proceeded,proceeds
635,produce,produced,produced,produces
636,progress,progressed,progressed,progresses
637,prohibit,prohibited,prohibited,prohibits
638,promise,promised,promised,promises
639,propose,proposed,proposed,proposes
640,prosecute,prosecuted,prosecuted,prosecutes
641,protect,protected,protected,protects
642,prove,proved,proved,proves
643,provide,provided,provided,provides
644,pull,pulled,pulled,pulls
645,punish,punished,punished,punishes
646,purify,purified,purified,purifies
647,push,pushed,pushed,pushes
648,put,put,put,puts
649,qualify,qualified,qualified,qualifies
650,quarrel,quarrelled,quarrelled,quarrels
651,question,questioned,questioned,questions
652,quit,quit,quit,quits
653,race,raced,raced,races
654,rain,rained,rained,rains
655,rattle,rattled,rattled,rattles
656,reach,reached,reached,reaches
657,read,read,read,reads
658,realize,realized,realized,realizes
659,rebuild,rebuilt,rebuilt,rebuilds
660,recall,recalled,recalled,recalls
661,recast,recast,recast,recasts
662,receive,received,received,receives
663,recite,recited,recited,recites
664,recognize,recognized,recognized,recognizes
665,recollect,recollected,recollected,recollects
666,recur,recurred,recurred,recurs
667,redo,redid,redone,redoes
668,reduce,reduced,reduced,reduces
669,refer,referred,referred,refers
670,reflect,reflected,reflected,reflects
671,refuse,refused,refused,refuses
672,regard,regarded,regarded,regards
673,regret,regretted,regretted,regrets
674,relate,related,related,relates
675,relax,relaxed,relaxed,relaxes
676,rely,relied,relied,relies
677,remain,remained,remained,remains
678,remake,remade,remade,remakes
679,remove,removed,removed,removes
680,rend,rent,rent,rends
681,renew,renewed,renewed,renews
682,renounce,renounced,renounced,renounces
683,repair,repaired,repaired,repairs
684,repeat,repeated,repeated,repeats
685,replace,replaced,replaced,replaces
686,reply,replied,replied,replies
687,report,reported,reported,reports
688,request,requested,requested,requests
689,resell,resold,resold,resells
690,resemble,resembled,resembled,resembles
691,reset,reset,reset,resets
692,resist,resisted,resisted,resists
693,resolve,resolved,resolved,resolves
694,respect,respected,respected,respects
695,rest,rested,rested,rests
696,restrain,restrained,restrained,restrains
697,retain,retained,retained,retains
698,retch,retched,retched,retches
699,retire,retired,retired,retires
700,return,returned,returned,returns
701,reuse,reused,reused,reuses
702,review,reviewed,reviewed,reviews
703,rewind,rewound,rewound,rewinds
704,rid,rid,rid,rids
705,ride,rode,ridden,rides
706,ring,rang,rung,rings
707,rise,rose,risen,rises
708,roar,roared,roared,roars
709,rob,robbed,robbed,robs
710,roll,rolled,rolled,rolls
711,rot,rotted,rotted,rots
712,rub,rubbed,rubbed,rubs
713,rule,ruled,ruled,rules
714,run,ran,run,runs
715,rush,rushed,rushed,rushes
716,sabotage,sabotaged,sabotaged,sabotages
717,sack,sacked,sacked,sacks
718,sacrifice,sacrificed,sacrificed,sacrifices
719,sadden,saddened,saddened,saddens
720,saddle,saddled,saddled,saddles
721,sag,sagged,sagged,sags
722,sail,sailed,sailed,sails
723,sally,sallied,sallied,sallies
724,salute,saluted,saluted,salutes
725,salvage,salvaged,salvaged,salvages
726,salve,salved,salved,salves
727,sample,sampled,sampled,samples
728,sanctify,sanctified,sanctified,sanctifies
729,sanction,sanctioned,sanctioned,sanctions
730,sap,sapped,sapped,saps
731,saponify,saponified,saponified,saponifies
732,sash,sashed,sashed,sashes
733,sashay,sashayed,sashayed,sashays
734,sass,sassed,sassed,sasses
735,sate,sated,sated,sates
736,satiate,satiated,satiated,satiates
737,satirise,satirised,satirised,satirises
738,satisfy,satisfied,satisfied,satisfies
739,saturate,saturated,saturated,saturates
740,saunter,sauntered,sauntered,saunters
741,save,saved,saved,saves
742,savor,savored,savored,savors
743,savvy,savvied,savvied,savvies
744,saw,sawed,sawn,saws
745,say,said,said,says
746,scab,scabbed,scabbed,scabs
747,scabble,scabbled,scabbled,scabbles
748,scald,scalded,scalded,scalds
749,scale,scaled,scaled,scales
750,scam,scammed,scammed,scams
751,scan,scanned,scanned,scans
752,scant,scanted,scanted,scants
753,scar,scarred,scarred,scars
754,scare,scared,scared,scares
755,scarify,scarified,scarified,scarifies
756,scarp,scarped,scarped,scarps
757,scat,scatted,scatted,scats
758,scatter,scattered,scattered,scatters
759,scold,scolded,scolded,scolds
760,scorch,scorched,scorched,scorches
761,scowl,scowled,scowled,scowls
762,scrawl,scrawled,scrawled,scrawls
763,scream,screamed,screamed,screams
764,screw,screwed,screwed,screws
765,scrub,scrubbed,scrubbed,scrubs
766,search,searched,searched,searches
767,seat,seated,seated,seats
768,secure,secured,secured,secures
769,see,saw,seen,sees
770,seek,sought,sought,seeks
771,seem,seemed,seemed,seems
772,seize,seized,seized,seizes
773,select,selected,selected,selects
774,sell,sold,sold,sells
775,send,sent,sent,sends
776,sentence,sentenced,sentenced,sentences
777,separate,separated,separated,separates
778,set,set,set,sets
779,sever,severed,severed,severs
780,sew,sewed,sewn,sews
781,shake,shook,shaken,shakes
782,shape,shaped,shaped,shapes
783,share,shared,shared,shares
784,shatter,shattered,shattered,shatters
785,shave,shove,shaven,shaves
786,shear,shore,shorn,shears
787,shed,shed,shed,sheds
788,shine,shone,shone,shines
789,shirk,shirked,shirked,shirks
790,shit,shit,shit,shits
791,shiver,shivered,shivered,shivers
792,shock,shocked,shocked,shocks
793,shoe,shod,shod,shoes
794,shoot,shot,shot,shoots
795,shorten,shortened,shortened,shortens
796,shout,shouted,shouted,shouts
797,show,showed,shown,shows
798,shrink,shrank,shrunk,shrinks
799,shun,shunned,shunned,shuns
800,shut,shut,shut,shuts
801,sight,sighted,sighted,sights
802,signal,signalled,signalled,signals
803,signify,signified,signified,signifies
804,sing,sang,sung,sings
805,sink,sank,sunk,sinks
806,sip,sipped,sipped,sips
807,sit,sat,sat,sits
808,ski,skied,skied,skis
809,skid,skidded,skidded,skids
810,slam,slammed,slammed,slams
811,slay,slew,slain,slays
812,sleep,slept,slept,sleeps
813,slide,slid,slid/slide,slides
814,slim,slimmed,slimmed,slims
815,sling,slung,slung,slings
816,slink,slunk,slunk,slinks
817,slip,slipped,slipped,slips
818,slit,slit,slit,slits
819,smash,smashed,smashed,smashes
820,smell,smelt,smelt,smells
821,smile,smiled,smiled,smiles
822,smite,smote,smitten,smites
823,smooth,smoothed,smoothed,smoothes
824,smother,smothered,smothered,smothers
825,snap,snapped,snapped,snaps
826,snatch,snatched,snatched,snatches
827,sneak,snuck,snuck,sneaks
828,sneeze,sneezed,sneezed,sneezes
829,sniff,sniffed,sniffed,sniffs
830,soar,soared,soared,soars
831,sob,sobbed,sobbed,sobs
832,solicit,solicited,solicited,solicits
833,solve,solved,solved,solves
834,soothe,soothed,soothed,soothes
835,sort,sorted,sorted,sorts
836,sow,sowed,sowed,sows
837,sparkle,sparkled,sparkled,sparkles
838,speak,spoke,spoken,speaks
839,speed,sped,sped,speeds
840,spell,spelt,spelt,spells
841,spend,spent,spent,spends
842,spill,spilt,spilt,spills
843,spin,span/spun,spun,spins
844,spit,spat/spit,spat/spit,spits
845,split,split,split,splits
846,spoil,spoilt,spoilt,spoils
847,spray,sprayed,sprayed,sprays
848,spread,spread,spread,spreads
849,spring,sprang,sprung,springs
850,sprout,sprouted,sprouted,sprouts
851,squeeze,squeezed,squeezed,squeezes
852,stand,stood,stood,stands
853,stare,stared,stared,stares
854,start,started,started,starts
855,state,stated,stated,states
856, , , , 
857,stay,stayed,stayed,stays
858,steal,stole,stolen,steals
859,steep,steeped,steeped,steeps
860,stem,stemmed,stemmed,stems
861,step,stepped,stepped,steps
862,sterilize,sterilized,sterilized,sterilizes
863,stick,stuck,stuck,sticks
864,stimulate,stimulated,stimulated,stimulates
865,sting,stung,stung,stings
866,stink,stank,stunk,stinks
867,stir,stirred,stirred,stirs
868,stitch,stitched,stitched,stitches
869,stoop,stooped,stooped,stoops
870,stop,stopped,stopped,stops
871,store,stored,stored,stores
872,strain,strained,strained,strains
873,stray,strayed,strayed,strays
874,stress,stressed,stressed,stresses
875,stretch,stretched,stretched,stretches
876,strew,strewed,strewn,strews
877,stride,strode,stridden,strides
878,strike,struck,struck/stricken,strikes
879,string,strung,strung,strings
880,strive,strove,striven,strives
881,study,studied,studied,studies
882,submit,submitted,submitted,submits
883,subscribe,subscribed,subscribed,subscribes
884,subtract,subtracted,subtracted,subtracts
885,succeed,succeeded,succeeded,succeeds
886,suck,sucked,sucked,sucks
887,suffer,suffered,suffered,suffers
888,suggest,suggested,suggested,suggests
889,summon,summoned,summoned,summons
890,supply,supplied,supplied,supplies
891,support,supported,supported,supports
892,suppose,supposed,supposed,supposes
893,surge,surged,surged,surges
894,surmise,surmised,surmised,surmises
895,surpass,surpassed,surpassed,surpasses
896,surround,surrounded,surrounded,surrounds
897,survey,surveyed,surveyed,surveys
898,survive,survived,survived,survives
899,swallow,swallowed,swallowed,swallows
900,sway,swayed,swayed,sways
901,swear,swore,sworn,swears
902,sweat,sweat,sweat,sweats
903,sweep,swept,swept,sweeps
904,swell,swelled,swollen,swells
905,swim,swam,swum,swims
906,swing,swung,swung,swings
907,swot,swotted,swotted,swots
908,take,took,taken,takes
909,talk,talked,talked,talks
910,tap,tapped,tapped,taps
911,taste,tasted,tasted,tastes
912,tax,taxed,taxed,taxes
913,teach,taught,taught,teaches
914,tear,tore,torn,tears
915,tee,teed,teed,tees
916,tell,told,told,tells
917,tempt,tempted,tempted,tempts
918,tend,tended,tended,tends
919,terminate,terminated,terminated,terminates
920,terrify,terrified,terrified,terrifies
921,test,tested,tested,tests
922,thank,thanked,thanked,thanks
923,think,thought,thought,thinks
924,thrive,throve,thriven,thrives
925,throw,threw,thrown,throws
926,thrust,thrust,thrust,thrusts
927,thump,thumped,thumped,thumps
928,tie,tied,tied,ties
929,tire,tired,tired,tires
930,toss,tossed,tossed,tosses
931,touch,touched,touched,touches
932,train,trained,trained,trains
933,trample,trampled,trampled,tramples
934,transfer,transferred,transferred,transfers
935,transform,transformed,transformed,transforms
936,translate,translated,translated,translates
937,trap,trapped,trapped,traps
938,travel,travelled,travelled,travels
939,tread,trod,trodden,treads
940,treasure,treasured,treasured,treasures
941,treat,treated,treated,treats
942,tree,treed,treed,trees
943,tremble,trembled,trembled,trembles
944,triumph,triumphed,triumphed,triumphs
945,trust,trusted,trusted,trusts
946,try,tried,tried,tries
947,turn,turned,turned,turns
948,type,typed,typed,types
949,typeset,typeset,typeset,typesets
950,understand,understood,understood,understands
951,undo,undid,undone,undoes
952,uproot,uprooted,uprooted,uproots
953,upset,upset,upset,upsets
954,urge,urged,urged,urges
955,use,used,used,uses
956,utter,uttered,uttered,utters
957,value,valued,valued,values
958,vanish,vanished,vanished,vanishes
959,vary,varied,varied,varies
960,verify,verified,verified,verifies
961,vex,vexed,vexed,vexes
962,vie,vied,vied,vies
963,view,viewed,viewed,views
964,violate,violated,violated,violates
965,vomit,vomited,vomited,vomits
966,wake,woke,woken,wakes
967,walk,walked,walked,walks
968,wander,wandered,wandered,wanders
969,want,wanted,wanted,wants
970,warn,warned,warned,warns
971,waste,wasted,wasted,wastes
972,watch,watched,watched,watches
973,water,watered,watered,waters
974,wave,waved,waved,waves
975,wax,waxed,waxed,waxes
976,waylay,waylaid,waylaid,waylays
977,wear,wore,worn,wears
978,weave,wove,woven,weaves
979,wed,wed,wed,weds
980,weep,wept,wept,weeps
981,weigh,weighed,weighed,weighs
982,welcome,welcomed,welcomed,welcomes
983,wend,went,went,wends
984,wet,wet,wet,wets
985,whip,whipped,whipped,whips
986,whisper,whispered,whispered,whispers
987,win,won,won,wins
988,wind,wound,wound,winds
989,wish,wished,wished,wishes
990,withdraw,withdrew,withdrawn,withdraws
991,work,worked,worked,works
992,worry,worried,worried,worries
993,worship,worshipped,worshipped,worships
994,wring,wrung,wrung,wrings
995,write,wrote,written,writes
996,yawn,yawned,yawned,yawns
997,yell,yelled,yelled,yells
998,yield,yielded,yielded,yields
999,zinc,zincked,zincked,zincs
1000,zoom,zoomed,zoomed,zooms